0	0	0	0	5	4	4	2	4	4	3	0	4	2	2	4	2	2	3	2	1	3	2	4	3	2	1	2	8	4	12	14	11	10	8	2	4	1	2	8	7	8	11	4	7	6	5	4	6	0
0	0	0	0	8	8	3	3	0	3	0	2	3	0	4	2	3	0	0	3	0	4	2	1	3	3	3	1	3	5	11	12	10	5	4	0	4	2	1	8	4	8	10	4	7	6	4	4	7	0
0	0	0	0	6	5	1	2	2	0	9	3	1	1	0	2	0	1	6	0	1	0	1	1	3	1	2	4	2	7	6	12	11	5	6	4	1	1	3	6	4	5	7	4	4	0	7	8	5	0
0	0	0	0	6	8	0	4	7	0	12	7	3	4	3	0	3	1	6	3	2	1	2	1	4	2	4	2	0	4	5	4	6	4	0	1	2	2	0	3	3	8	5	4	4	0	3	5	0	0
0	0	0	0	0	5	4	3	0	0	1	3	3	3	3	3	4	2	2	4	4	2	0	3	4	2	2	4	1	4	4	1	4	0	4	0	4	0	1	0	0	3	3	1	0	3	6	7	0	0
0	0	0	0	0	5	12	0	0	3	0	3	3	3	0	2	1	0	2	4	4	2	2	2	4	2	3	0	4	3	1	0	2	0	4	3	4	1	2	1	0	8	3	4	3	5	8	0	0	0
0	0	0	0	0	7	0	0	0	1	3	2	3	1	4	1	3	4	4	3	4	3	4	0	3	3	3	2	2	2	3	3	0	0	2	1	0	4	4	2	3	2	0	1	3	4	8	0	0	0
0	0	0	0	0	6	0	6	4	7	6	4	3	4	3	1	2	1	4	4	2	1	3	2	4	3	3	0	4	3	0	7	8	4	2	1	3	7	8	6	3	0	4	4	7	7	0	0	0	0
0	0	0	0	0	0	0	0	0	0	7	6	7	8	7	5	8	4	1	0	2	2	4	2	0	3	3	1	2	8	5	8	5	6	4	0	2	6	4	5	4	4	3	3	5	5	0	0	0	0
0	0	0	0	0	0	0	0	0	0	7	4	8	8	8	8	6	5	4	5	7	1	3	0	2	1	2	7	8	6	5	7	5	7	2	4	7	6	8	5	6	4	1	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	4	8	5	4	4	4	8	8	7	7	7	8	4	4	6	6	6	6	8	6	7	5	6	0	8	6	8	7	6	7	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	4	8	8	8	8	4	7	5	4	6	4	7	6	5	4	8	4	5	8	0	0	0	4	4	5	6	0	0	0	0	0	0
